13.741112,100.602286
13.741437,100.55943
13.742156,100.562041
13.744119,100.534941
13.744696,100.539837
1.374484,103.874948
13.744952,100.539682
13.747698,100.53874
13.748187,100.566282
13.750166,100.54357
13.750448,100.640488
13.751289,100.531808
13.7513,100.5307
13.752864,100.521571
13.75337,100.72987
13.753377,100.489992
13.753496,100.624421
13.753987,100.536056
13.754294,100.647239
13.755692,100.535715
13.75641,100.5718
13.75883898,100.46934429
13.759029,100.535303
13.759081,100.573737
13.759366,100.604676
13.760293,100.588428
13.760606,100.498924
13.761306,100.512539
13.762062,100.540404
13.768005,100.61851
13.768523,100.734049
13.768656,100.467738
13.769863,100.502957
1.377023,103.884077
13.770265,100.453
13.770538,100.703269
13.77089,100.629456
13.771637,100.45727
13.772001,100.572152
13.772718,100.560522
13.773792,100.485585
13.775777,100.545463
13.777166,100.558867
13.780627,100.575379
13.782045,100.581579
13.782257,100.571024
13.784295,100.60935
13.784344,100.522492
13.785826,100.606302
13.788559,100.520974
13.789206,100.593897
13.78956,100.581777
13.790641000,100.608165000
13.790973,100.620899
13.791085,100.490166
13.7915,100.585334
13.792701,100.549543
13.794416,100.44012
13.79445,100.805664
13.796372,100.621219
13.798556,100.047745
13.799653,100.580610
13.800158,100.643685
13.800953,100.556576
13.804046,99.935814
1.380458,103.739277
1.380555,103.773804
13.807137,100.558844
13.810672,100.381061
13.810709,100.619277
13.810953,100.533785
13.821724,99.866429
13.824496,100.653169
13.827207,100.595229
13.827279,100.535901
13.830166,100.569776
13.831763,100.063238
1.383347,103.890367
13.834124,100.612689
13.835034,100.41026
1.383575,103.899189
1.383687,103.898283
13.847982,100.571631
1.384886,103.760486
13.860814,100.558715
13.864038,100.665272
13.8686578,100.5109937
13.869016,100.556712
13.87035,100.716516
13.8754,100.5968
13.878152,100.517374
13.8791816,120.9172741
13.881761,100.403583
1.389757,103.905745
13.911254,100.620337
13.913685,100.567024
1.392128,103.908779
13.925022,100.521181
13.926417,100.590567
-13.947153,33.751559
-13.956933,33.748364
13.960172,100.573743
13.962288,100.586656
13.962923,100.495174
13.966309,100.384666
13.974614,100.682062
13.988183,100.606151
14.004448,-89.556212
14.00919,-60.989103
14.026021,99.985149
14.035556,99.516854
14.054907,-87.232796
14.103716,-60.946706
14.109692,121.137715
-1.429592,36.928575
1.430299,103.842978
1.431253,103.831867
14.319,121.121
1.432819,103.771276
14.345053,121.042839
14.349688,100.604633
1.437488,103.776658
14.421218,121.000471
14.423833,121.041953
14.425180,121.050629
1.443515,103.822463
14.44712,75.915972
14.46557,121.025728
14.4664,120.9952
14.46690052,120.97999476
14.473247,121.036107
14.515582,121.00166
14.516274,121.057161
14.51747659,121.05021195
14.527714,121.076679
14.530702,121.027539
14.549908,39.417351
14.550378,120.993559
14.551238,121.044606
14.551828,121.019309
14.552394,121.025428
14.557217,121.021207
14.559206,121.013911
14.559544,121.020159
14.559655,121.032138
14.561349,121.028762
14.562277,121.075496
14.56386,120.993435
14.565557,121.037963
14.565952,120.993865
14.565966,-90.581351
14.567643,121.046495
14.5713,121.049638
14.573917,121.092714
14.574927,121.022198
14.576223,121.030425
14.580336,-90.495017
14.581961,121.080698
14.583316,121.077499
14.584364,121.093374
14.592532,121.103638
14.594061,121.153514
14.594375,-90.520628
14.596544,121.045856
14.5995791,121.121497
14.603874,-61.08808
14.604193,-90.585946
14.60518132,-90.48903308
14.607201,120.988626
14.607249,-90.488667
14.60775,121.07832
14.608698,-90.551499
14.608757,121.006678
14.609234,121.080317
14.610248,121.079912
14.611235,121.080091
14.614461,-90.558195
14.615796,121.05638
14.6159078,121.0843737
14.619006,121.057725
14.61951,121.057729
14.621569,121.10952
14.623605,-90.496319
14.626474,120.987543
14.6342,121.106096
14.63841,121.083706
14.63965,-90.49448
14.642436,121.042466
14.648133,-90.569063
14.648209,121.058745
14.650266,121.020326
14.656262,121.032845
14.662258,120.563031
14.663356,77.614897
14.66476,121.06971
14.669939,120.968399
14.671684,121.044914
14.672825,-90.50207
14.678691,120.988453
14.678741,121.097437
14.682049,121.094413
14.689659,120.963252
14.693742,121.083232
14.696936,121.108172
14.706839,121.072491
14.717511,121.134934
14.717669,121.102191
14.742604,-17.471033
14.750434,120.957065
14.812587,42.933101
14.85311,120.37498
-14.864931,-40.842104
14.879354,103.530704
14.900,120.876
1.492921,103.764442
14.970064,145.623322
14.973028,102.117502
1.497762,103.759223
14.979951,102.094828
14.988032,102.118988
15.038388,120.688174
15.114583,104.912988
15.146674,120.59611
15.147706,120.594073
1.515711,110.363308
15.222001,120.610218
15.226053,104.85758
1.527836,110.370491
1.530122,110.378187
-15.360236,27.937144
15.383102,100.028157
15.398559,100.033668
-15.439326,28.35229
15.450713,-87.934037
15.522017,32.52801
-1.559759,-79.751347
15.66909,101.11251
-15.743188,-47.8961
15.773198,-96.096538
15.787955,104.151157
1.579393,110.382949
-15.800482,-47.918505
15.841639,78.019538
15.999284,99.804662
-16.038418,-48.059013
16.10076,102.263052
16.243879,-61.357736
16.24808,103.247755
16.28385,-0.04555
16.392073,102.824565
-16.410301,-71.527046
16.432147,102.826449
16.43365,-95.02244
16.4617,102.7853
16.466773,99.547871
16.472565,107.595973
-16.486838,-68.12182
-16.507492,-68.12826
16.514258,102.182295
16.524604,80.518456
16.542946,104.710936
16.543037,81.492006
-16.690066,-49.280179
-16.695564,-49.270183
-16.704158,-49.274431
16.754036,-93.14911
16.758499,-93.177643
16.809917,96.128496
16.821285,96.154752
16.885329,-24.983409
16.88717,42.602126
16.986373,73.302947
-17.013387,145.737658
17.269191,42.535081
17.2819833,104.1294908
17.315817,-87.535543
-17.344368,-66.2042
17.352907,78.499327
17.371195,78.496123
17.374842,78.5196
17.386391,103.780558
17.398128,78.570496
17.410496,78.456246
17.422555,102.812536
17.423839,78.378191
17.424806,78.449472
17.430880,78.426051
17.440197,78.495199
17.451458,78.385402
17.464983,78.341233
17.487977,101.724064
17.4927183333333,78.393505
17.494220,78.331226
17.500784,78.389517
17.521752,78.39724
17.556325,44.43217
17.660097,74.015396
17.686472,83.139061
-17.788182,-63.176035
17.922988,-87.959452
17.953973,-76.716047
17.964797,-92.957572
17.967751,-76.788362
18.012602,-76.764996
18.019388,-66.601134
18.029379,-76.824788
18.029725,-76.969491
18.075742,99.82481
18.094405,-92.14333
18.100774,-15.99426
18.12712,-66.148948
-18.146577,178.446452
18.147722,-65.823525
18.150249,-77.033747
18.237680,-66.041844
18.265565,99.468936
18.271622,-65.973227
18.272542,-65.643035
18.300929,99.501423
18.32568,42.692643
18.34172,-66.180215
18.34459,-64.947286
18.366896,-65.89248
18.376156,-66.012368
18.382614,-66.057177
18.384453,-66.111444
18.384553,-66.111456
18.401102,-66.125016
18.403686,-66.031205
18.404162,-66.055404
18.404282,-66.014306
18.409848,-66.103892
18.417866,-66.138322
18.423684,-68.998227
18.42819,-66.467333
18.43316,-69.978124
18.434037,-66.395306
18.441154,-66.163704
18.444164,-69.958154
18.444716,-70.726324
18.448306,-69.924891
18.448983,-69.931019
18.451320,-69.935549
18.453278,-69.938679
18.457781,-69.291176
18.458483,73.856106
18.461887,-69.917366
18.464196,-69.942857
18.466231,-77.923538
18.469466,-69.955553
18.469616,-69.939097
18.473841,-69.935912
18.474892,-69.834655
18.47894,73.900588
18.479609,-69.919953
18.480623,73.895816
18.48088,-69.988898
18.481336,-69.863574
18.482248,-69.874218
18.48231,-69.93379
18.482384,-69.933614
18.486022,73.888571
18.488631,-69.884773
18.493132,-69.939624
18.496368,-67.110508
18.49865,-69.982848
18.501728,73.815768
18.501942,-69.948716
18.502376,-69.906643
18.51261,73.777593
18.513278,73.847322
18.514244,73.844352
18.516075,73.847089
18.51723,-69.857577
18.522357,-72.301995
18.545318,-72.404242
18.556364,73.805614
18.559433,73.806083
18.569563,73.91389
18.627589,73.778118
18.6577995,73.7730627
18.666187,98.929773
18.668878,73.798149
18.733964,99.080223
18.735245,99.07908
18.771364,98.971543
18.773272,99.097092
18.773505,98.975018
18.7766173,98.982169
18.786838,98.969255
18.789307,99.015622
18.792149,99.0294
18.795647,98.967676
18.80140367,98.94996411
18.802231,98.978346
-18.85,-159.79
-18.881513,47.508805
-18.896129,47.550184
18.915874,72.818818
18.922595,-99.185742
-18.925161,-48.251447
18.938372,72.834614
18.977967,72.82645
18.981856,-99.236037
18.986951,-98.27697
18.990002,72.825791
18.996298,72.81944
18.996616,72.840556
-1.90000,116.19000
19.025447,73.057559
19.030475,-98.248233
19.046878,73.074883
19.047848,-98.216016
19.049956,72.825906
19.053737,72.826761
19.054755,72.829998
19.054882,73.009661
19.054921,72.837271
19.058528,73.012666
19.060969,-98.215727
19.061051,-98.219763
19.065688,72.823607
19.069308,-98.226656
19.080542,72.90436
19.084111,72.886792
19.095581,-104.298846
19.119901,72.839372
19.121116,-98.258272
19.121162,72.82645
19.128619,72.821861
19.135931,72.810031
19.13617,72.83304
19.13761,72.824896
19.142801,72.820468
19.146971,72.830359
19.159434,72.8485914
19.165263,72.844261
19.166564,-96.120815
19.173479,72.968482
19.180616,72.841168
19.183599,72.96688
19.184334,72.835434
19.196147,72.817844
19.198973,-96.127037
19.203908,72.868136
19.218928,72.84843
19.255572,-103.752481
19.257404,-99.592297
19.271433,-99.16621
19.275373,-99.651751
19.286026,-99.129306
19.290985,-99.647323
19.297593,-81.370911
-19.297852,146.77443
19.299756,-99.136957
-19.300221,146.823328
19.30342,-99.18639
19.312755,-99.209013
19.32190633,-98.95636354
19.339902,-81.379782
19.341529,-99.257605
19.350542,-99.605913
19.350686,-99.199646
19.354787,-99.163882
19.356553,-99.126663
19.35,-99.161667
19.361402,-99.225094
19.364402,-99.163412
19.37393,-99.254217
19.376038,-99.150164
19.377929,-99.296242
19.380058,-99.161624
19.382275,-99.110375
19.382833,-99.16022
19.385528,-99.154248
19.394442,-99.247507
19.395253,-99.263067
19.401602,-99.195184
19.404578,-99.229603
19.4076767,-99.1721177
19.40849,72.8403
19.410017,-99.241823
19.416401,-99.174368
19.41661,-99.159229
19.420244,-99.195082
19.424465,-99.139455
19.4266,-99.140234
19.428949,-99.219712
19.432729,-99.133321
19.433406,-99.185866
19.435283,-99.189461
19.441699,-99.168575
19.442365590,-99.212417400
19.443752,-99.2202
19.451253,-70.692281
19.45677,-70.68738
19.46374,-70.669408
19.470391,-99.151579
19.477843,-70.718611
19.486777,-99.143061
19.488107,-99.130755
19.490138,-99.180604
19.510796,-98.873358
19.512072,-99.170601
19.521654,-99.247203
19.523495,-96.871563
19.526072,-99.222427
19.539069,-99.239192
19.555842,-99.249911
19.558253,-99.240974
19.600858,-99.047821
19.602495,-99.229828
19.6071,-99.187549
19.646115,-99.197387
19.684101,-99.165652
19.761696,-70.518665
19.785035,72.748234
19.790397,-100.170531
19.838105,-90.545714
-19.858314,-43.897598
-19.876585,-43.931095
19.888422,99.865821
19.893081,99.822691
19.950662,99.234784
19.9615,-97.21308
19.975605,99.859649
20.049233,99.871647
-20.056167,-44.581130
2.013023,-157.488185
-20.187216,31.038609
20.51428,-100.800545
20.556012,74.536742
20.586576,-100.389242
20.590984,-100.349829
20.599323,-100.385226
20.614007,-100.40325
20.620894,-103.425626
20.635479,-105.230473
20.664885,-103.364399
20.670164,-105.257095
20.670396,-103.429212
20.682449,-156.440536
20.683481,-156.442530
20.684566,-156.441836
20.69142,-103.394791
20.706037,-102.336342
20.833465,121.864886
20.922221,-156.695895
20.975409,-89.672044
20.9828,-89.6184
20.9828,-89.6184
21.016836,-101.250547
21.019941,105.855236
21.029714,-89.650413
21.039225,-86.782512
21.051992,86.487242
-21.061629,149.193895
21.1360,-86.8434
21.138947,-86.831152
21.148099,-86.88598
21.18,157.51
21.193649,72.844495
-21.200817,-159.798444
21.225032,72.833932
21.247459,81.612581
-21.262058,55.513898
21.274259,-157.774143
21.276632,-157.828402
21.286088,-157.711398
-2.12907,-79.926634
21.33077152,-157.86530212
21.336909,-157.877456
21.341138,40.428007
-2.136034,-79.897659
21.368345,-157.922286
-2.137824,-79.919533
21.38617,-158.002123
21.388675,-157.972715
-2.140812,-79.879795
-2.141133,-79.901677
21.428427,39.78561
21.428927,39.784514
21.432500,39.259500
21.436234,-157.83151
21.449714,39.181913
-2.145027,-79.966616
21.462292,-158.022048
21.492387,39.202702
21.4941265,139.1865821
21.494266,-158.057578
21.528793,39.173204
-2.152947,-79.893069
21.533766,39.236362
21.535496,39.173747
21.535698,39.210277
21.566303,39.120661
21.576477,39.201648
21.589696,39.209805
21.65977,39.109842
-2.168181,-79.896492
-2.172546,-79.899199
21.75501,39.141072
-21.776889,-43.346094
-2.18788,-79.888105
21.888796,112.960018
-2.191111,-79.822318
-2.1961985,-79.9057218
21.999297,-99.015048
22.11591,73.1493
-2.21587,-79.894482
22.172361,-159.659543
22.189483,113.54868
22.210979,113.556919
22.211587,-159.543247
22.226501,114.108911
22.243768,114.146136
22.256765,-97.869341
22.258888,114.202124
22.265438,-97.83401
22.276035,114.171481
22.276703,114.176046
22.276907,-97.882704
22.28022,114.13791
22.280783,114.129332
22.280943,114.152279
22.281646,114.151079
22.281926,114.126666
22.282513,114.185135
22.287604,114.148377
22.28767,114.204309
22.287789,114.146043
22.289509,114.150042
22.289854,70.778316
22.291412,114.196153
22.303234,114.229949
22.303326,114.186512
22.31099,73.171624
22.313269,39.106117
22.313651,113.926912
22.315422,114.277626
22.317239,113.930265
22.37425,91.91778
22.385078,114.184903
22.393041,73.139526
22.41433,114.213824
22.423869,114.20417
-22.426125,-43.413992
22.44434,114.032254
22.449023,114.164151
22.449423,114.0244
22.450278,114.004032
22.456492,114.175763
22.465663,114.193621
22.512408,88.331204
22.51885,113.926507
22.520881,88.331379
22.524489,88.360416
22.532779,113.929872
22.576098,88.415018
22.580147,88.411885
-2.26475,-79.895001
22.674527,88.377048
22.69707,113.835621
22.747458,-102.58431
2.280559,102.205392
22.818632,108.369699
2.283243,102.13228
-22.899071,-43.352309
-22.916658,-43.188114
-22.927154,-43.257617
-22.942497,-43.357895
-22.943288,-47.08747
-22.96305,-43.175372
-22.964976,-43.221957
-22.969429,30.452446
22.99400025,120.21880513
-23.003479,-43.318597
23.010198,72.505553
-23.011038,-43.315063
23.02035,72.59782
23.0805,72.579684
-23.178743,-45.82223
-23.286907,-46.742807
-23.373835,-52.038491
23.439659,72.440175
-23.45004,-46.467749
-23.473874,-46.673658
-23.485777,-46.733434
23.485817,57.453643
-23.523759,-46.649785
-23.528115,-46.66048
-23.530225,-46.348844
-23.533505,-46.683755
-23.535003,-46.6936
-23.537543,-46.53173
-23.540901,-46.57679
-23.542574,-46.638747
-23.54279,-46.716291
-23.550229,-46.568647
-23.550394,-46.633947
-23.551388,-46.64915
-23.551501,-46.646464
-23.559908,-46.650513
-23.560968,-46.640205
-23.564806,-46.663306
-23.569416,-46.626049
-23.570357,-46.657283
-23.576873,-46.605661
23.585386,-101.908476
-23.588338,-46.718761
-23.589529,-70.382935
-23.6018,-46.6405
23.603622,58.421585
23.604785,58.444943
-23.616592,-46.639343
-23.61993,-46.701329
23.61993,58.561198
-23.637808,-46.749425
-23.654712,-46.69605
-23.65642,-46.676408
-23.666704,-46.640895
23.666778,116.631775
-23.674052,-46.714999
-23.687027,-46.545472
-23.687073,-46.553046
23.705515,120.430623
23.72603606,90.38961106
23.728092,90.419804
23.751342,90.373254
23.769238,90.367287
23.791187,90.343606
23.799241,90.402978
-23.858889,29.444275
23.900128,121.52617
23.954881,42.928923
-23.96213,-46.333456
-23.963862,-46.339915
23.968086,121.599214
24.022602,-104.659758
24.058176,38.102788
24.138342,120.657796
24.13937,120.634536
24.154696,120.663704
24.210092,55.796279
24.23422,55.738557
24.262204,55.766117
24.391929,54.491014
24.422104,54.573613
24.422669,54.473099
24.455794,54.671763
24.458904,118.0745
24.481133,54.362022
24.48803,54.358897
24.488276,118.170946
24.489199,54.355207
24.492175,54.38403
2.458519,-76.594139
24.585259,46.632775
24.605495,46.73379
24.638458,46.727331
24.647572,46.702618
24.650738,46.76027
24.65398,46.558144
24.667164,46.66881
24.667337,46.681098
24.680196,46.707875
24.680972,46.710085
24.687782,46.683101
24.689801,46.684601
24.691551,46.682473
24.692421,46.669878
24.710116,46.696463
24.718483,46.682416
24.719583,46.681259
24.745072,46.653687
24.746635,121.739751
24.754997,120.980871
-24.760261,-65.394356
24.779735,46.619775
24.792652,46.733903
24.795837,46.659062
-24.80192,31.08386
24.805102,46.798227
24.830709,67.155045
24.834617,46.715845
24.83904,67.058044
-2.489947,57.660357
24.908863,67.191068
24.911349,67.031493
24.926271,67.087711
24.97045,55.064233
24.985653,121.465825
24.988124,121.026959
24.988622,121.552373
24.990328,121.505873
25.006666,55.157368
25.013176,121.540169
25.031645,-77.276475
25.03786,121.548818
25.040105,121.535734
25.043752,55.133205
25.047123,55.174307
25.04794,55.13523
25.0535,121.4607
25.065765,55.156542
25.068067,55.154922
25.069759,55.136359
25.071822,121.604719
25.078306,121.48788
25.081918,55.134525
25.089251,55.149423
25.099242,55.17081
25.106418,121.531588
25.115711,55.198369
25.118199,55.394791
25.119020,55.132484
25.120467,55.395459
25.179258,55.273362
25.182621,55.227588
25.187413,118.226448
25.188591,55.253554
25.191503,55.248372
25.197441,51.510997
25.204333,55.41123
25.214451,55.280047
25.220184,55.42544
25.221897,55.289127
25.221986,55.328858
25.224642,51.473487
25.229965,55.320625
25.233827,55.37765
25.23903,55.275184
25.245785,55.305662
25.246064,55.313316
25.251377,55.304939
25.251692,55.304635
25.254908,55.300037
25.256322,55.298885
25.259875,51.458933
25.268083,55.375087
25.272376,51.532505
25.280402,55.477608
-25.283452,-57.591093
25.306632,55.538487
25.323104,51.504259
25.323347,55.382918
25.323396,55.429336
25.325362,51.413365
25.336987,55.375148
25.350296,51.50062
25.377201,55.400411
-25.39553,-49.21768
-25.410918,-49.274726
25.417193,-100.989601
-25.428918,-49.226165
-25.433546,-49.279805
-25.453234,-49.296540
25.4,-80.6
-25.531927,-54.575739
25.585022,-80.368728
25.603297,-80.43273
25.624996,-80.419121
25.656371,-100.300367
25.658148,-100.29483
-25.65899,28.10561
25.674895,-100.372476
25.6786,-100.2683
25.68597,-100.346851
25.693192,-80.421017
25.69503700,-80.38529300
25.707014,-100.363319
25.711834,-80.282565
25.713079,-80.257192
25.714636,-100.385059
-25.715802,28.217935
25.716177,-80.283221
-25.71897,28.19875
25.729332,-100.241383
-25.737555,28.1715
25.74,-100.26
25.742316,-100.360977
25.744112,123.475213
25.744627,123.472595
25.745129,123.480535
25.746588,123.476624
25.746823,-100.280015
25.747443,-100.368894
-25.749116,28.233516
-25.74944,28.246771
-25.758274,28.086174
-25.759722,27.854445
25.767739,-80.190929
25.777882,-80.140813
25.778585,-80.172473
25.781637,-80.168140
25.783251,-100.268867
25.786906,-80.184661
25.78746,-80.218183
25.78902,-80.129376
25.790812,-80.128904
25.792585,-100.259859
25.795537,-80.134580
25.798451,-109.00043
25.800083,-108.983182
25.800,-109.00
25.802444,-80.247391
25.802587,-80.364015
25.804088,-80.1878
25.806238,-80.131914
25.807078,-80.329175
25.8135,-80.369304
-25.820473,28.282668
-25.829375,27.962767
25.838838,55.994907
25.841027,-80.316406
25.861672,-80.124063
25.869882,43.500881
-25.89932,29.2267
25.903126,-80.233345
25.92765700,-80.15652300
25.929560,-97.492615
25.931672,-80.121489
25.934036,-80.221495
25.948526,-80.14685
-25.965657,32.585452
25.970876,34.364114
25.978209,119.624233
25.979819,-80.270467
-25.990459,28.217058
25.99263,-80.330299
-26.027739,28.065887
26.029909,-80.14696
-26.03087,28.026459
-26.041322,28.022458
-26.043784,28.058163
-26.063669,27.985082
26.07098800,-80.14175500
-26.074105,27.93854
-26.084698,28.024241
-26.086203,27.99574
-26.088318,28.023479
-26.096685,27.805632
26.096687,43.985494
-26.097899,28.063283
-26.099712,27.962765
-26.10362,28.0711756
26.10365496,-80.24730426
-26.103997,28.050118
-26.106403,28.056251
-26.107661,28.047258
26.107716,-81.690977
-26.107917,27.992817
-26.10816,27.97929
-26.109405,27.980924
26.119184,-80.385107
26.119435,50.571764
-26.121336,27.934409
-26.126577,27.94925
26.132028,50.556665
26.134294,-98.203309
26.135236,-80.129272
-26.136361,28.136385
-26.145079,28.038869
-26.14658,28.680861
26.14985,-80.205266
-26.155891,27.894846
-26.156426,28.022326
-26.160627,28.295154
-26.17608,27.969399
-26.17822,27.930063
-26.183333,28.05
26.185275,91.754683
-26.191536,28.036074
-26.191733,28.036407
-26.203854,28.056023
-26.203956,28.054642
-26.2066,-51.082456
-26.2068428,28.0469173
26.207604,50.550737
